Tag_ID,Tag_Name
54602,q4901460
54603,q4901461
54604,q4901462
54605,q4901463
54606,q4901464
54607,q4901465
54608,q4901466
54609,q4901467
54610,q4901468
54611,q4901469
54612,q4901470
54613,q4901471
54614,q4901472
54615,q4901473
54616,q4901474
54617,q4901475
54618,q4901476
54619,q4901477
54620,q4901478
54621,q4901479
54622,q4901480
54623,q4901481
54624,q4901482
54625,q4901483
54626,q4901484
54627,q4901487
54628,q4901488
54629,q4901489
54630,q4901490
54631,q4901491
54632,q4901492
54633,q4901493
54634,q4901494
54635,q4901495
54636,q4901496
54637,q4901499
54638,q4901500
54639,q4901501
54640,q4901502
54641,q4901503
54642,q4901504
54643,q4901505
54644,q4901506
54645,q4901507
54646,q4901508
54647,q4901509
54648,q4901510
54649,q4901511
54650,q4901512
54651,q4901513
54652,q4901514
54653,q4901515
54654,q4901516
54655,q4901517
54656,q4901518
54657,q4901519
54658,q4901520
54659,q4901521
54660,q4901522
54661,q4901529
54662,q4901530
54663,q4901531
54664,q4901538
54665,q4901542
54666,q4901543
54667,q4901544
54668,q4901545
54669,q4901546
54670,q4901547
54671,q4901548
54672,q4901549
54673,q4901550
54674,q4901551
54675,q4901552
54676,q4901553
54677,q4901554
54678,q4901555
54679,q4901556
54680,q4901557
54681,q4901558
54682,q4901559
54683,q4901561
54684,q4901562
54685,q4901563
54686,q4901564
54687,q4901565
54688,q4901566
54689,q4901567
54690,q4901568
54691,q4901571
54692,q4901572
54693,q4901573
54694,q4901574
54695,q4901576
54696,q4901578
54697,q4901579
54698,q4901580
54699,q4901581
54700,q4901582
54701,q4901583
54702,q4901584
54703,q4901585
54704,q4901586
54705,q4901587
54706,q4901588
54707,q4901589
54708,q4901590
54709,q4901591
54710,q4901592
54711,q4901593
54712,q4901594
54713,q4901595
54714,q4901596
54715,q4901597
54716,q4901598
54717,q4901599
54718,q4901600
54719,q4901601
54720,q4901602
54721,q4901603
54722,q4901604
54723,q4901605
54724,q4901606
54725,q4901621
54726,q4901622
54727,q4901623
54728,q4901624
54729,q4901625
54730,q4901626
54731,q4901627
54732,q4901628
54733,q4901629
54734,q4901630
54735,q4901631
54736,q4901632
54737,q4901633
54738,q4901634
54739,q4901635
54740,q4901636
54741,q4901637
54742,q4901638
54743,q4901639
54744,q4901640
54745,q4901648
54746,q4901649
54747,q4901650
54748,q4901651
54749,q4901652
54750,q4901653
54751,q4901654
54752,q4901655
54753,q4901656
54754,q4901657
54755,q4901658
54756,q4901659
54757,q4901660
54758,q4901661
54759,q4901662
54760,q4901663
54761,q4901664
54762,q4901666
54763,q4901675
54764,q4901679
54765,q4901680
54766,q4901681
54767,q4901682
54768,q4901683
54769,q4901684
54770,q4901685
54771,q4901686
54772,q4901687
54773,q4901688
54774,q4901689
54775,q4901690
54776,q4901691
54777,q4901692
54778,q4901693
54779,q4901694
54780,q4901695
54781,q4901696
54782,q4901699
54783,q4901700
54784,q4901701
54785,q4901702
54786,q4901703
54787,q4901704
54788,q4901705
54789,q4901706
54790,q4901707
54791,q4901708
54792,q4901709
54793,q4901710
54794,q4901711
54795,q4901712
54796,q4901713
54797,q4901714
54798,q4901715
54799,q4901716
54800,q4901717
54801,q4901718
54802,q4901719
54803,q4901720
54804,q4901721
54805,q4901722
54806,q4901723
54807,q4901724
54808,q4901725
54809,q4901726
54810,q4901728
54811,q4901729
54812,q4901730
54813,q4901731
54814,q4901732
54815,q4901733
54816,q4901734
54817,q4901735
54818,q4901736
54819,q4901737
54820,q4901738
54821,q4901739
54822,q4901740
54823,q4901741
54824,q4901742
54825,q4901743
54826,q4901744
54827,q4901745
54828,q4901746
54829,q4901747
54830,q4901748
54831,q4901749
54832,q4901750
54833,q4901751
54834,q4901752
54835,q4901753
54836,q4901754
54837,q4901755
54838,q4901756
54839,q4901758
54840,q4901759
54841,q4901761
54842,q4901762
54843,q4901763
54844,q4901764
54845,q4901765
54846,q4901766
54847,q4901767
54848,q4901768
54849,q4901769
54850,q4901772
54851,q4901773
54852,q4901774
54853,q4901775
54854,q4901776
54855,q4901777
54856,q4901778
54857,q4901779
54858,q4901780
54859,q4901781
54860,q4901782
54861,q4901783
54862,q4901784
54863,q4901785
54864,q4901786
54865,q4901787
54866,q4901788
54867,q4901789
54868,q4901790
54869,q4901791
54870,q4901792
54871,q4901793
54872,q4901794
54873,q4901795
54874,q4901797
54875,q4901798
54876,q4901799
54877,q4901800
54878,q4901801
54879,q4901805
54880,q4901807
54881,q4901809
54882,q4901812
54883,q4901813
54884,q4901814
54885,q4901815
54886,q4901816
54887,q4901817
54888,q4901818
54889,q4901819
54890,q4901820
54891,q4901821
54892,q4901822
54893,q4901823
54894,q4901824
54895,q4901825
54896,q4901826
54897,q4901827
54898,q4901828
54899,q4902029
54900,q4902030
54901,q4902031
54902,q4902033
54903,q4902034
54904,q4902035
54905,q4902036
54906,q4902037
54907,q4902038
54908,q4902039
54909,q4902040
54910,q4902041
54911,q4902042
54912,q4902043
54913,q4902044
54914,q4902045
54915,q4902046
54916,q4902047
54917,q4902049
54918,q4902050
54919,q4902051
54920,q4902052
54921,q4902053
54922,q4902054
54923,q4902055
54924,q4902056
54925,q4902074
54926,q4902075
54927,q4902076
54928,q4902077
54929,q4902078
54930,q4902079
54931,q4902080
54932,q4902081
54933,q4902082
54934,q4902083
54935,q4902084
54936,q4902085
54937,q4902086
54938,q4902087
54939,q4902088
54940,q4902089
54941,q4902090
54942,q4902098
54943,q4902099
54944,q4902100
54945,q4902101
54946,q4902102
54947,q4902103
54948,q4902104
54949,q4902105
54950,q4902106
54951,q4902107
54952,q4902108
54953,q4902109
54954,q4902110
54955,q4902111
54956,q4902112
54957,q4902113
54958,q4902114
54959,q4902115
54960,q4902116
54961,q4902117
54962,q4902118
54963,q4902119
54964,q4902120
54965,q4902121
54966,q4902122
54967,q4902131
54968,q4902132
54969,q4902133
54970,q4902134
54971,q4902135
54972,q4902136
54973,q4902137
54974,q4902138
54975,q4902139
54976,q4902140
54977,q4902141
54978,q4902142
54979,q4902143
54980,q4902144
54981,q4902145
54982,q4902146
54983,q4902147
54984,q4902148
54985,q4902149
54986,q4902150
54987,q4902200
54988,q4902201
54989,q4902202
54990,q4902203
54991,q4902204
54992,q4902205
54993,q4902207
54994,q4902208
54995,q4902209
54996,q4902210
54997,q4902211
54998,q4902212
54999,q4902213
55000,q4902214
55001,q4902216
55002,q4902217
55003,q4902218
55004,q4902219
55005,q4902220
55006,q4902221
55007,q4902222
55008,q4902223
55009,q4902226
55010,q4902227
55011,q4902229
55012,q4902251
55013,q4902252
55014,q4902253
55015,q4902254
55016,q4902255
55017,q4902256
55018,q4902257
55019,q4902258
55020,q4902259
55021,q4902260
55022,q4902261
55023,q4902262
55024,q4902263
55025,q4902264
55026,q4902265
55027,q4902268
55028,q4902269
55029,q4902273
55030,q4902274
55031,q4902275
55032,q4902276
55033,q4902277
55034,q4902278
55035,q4902280
55036,q4902281
55037,q4902285
55038,q4902286
55039,q4902287
55040,q4902288
55041,q4902289
55042,q4902290
55043,q4902299
55044,q4902300
55045,q4902301
55046,q4902302
55047,q4902303
55048,q4902304
55049,q4902305
55050,q4902306
55051,q4902307
55052,q4902309
55053,q4902310
55054,q4902311
55055,q4902312
55056,q4902313
55057,q4902314
55058,q4902315
55059,q4902316
55060,q4902317
55061,q4902318
55062,q4902319
55063,q4902320
55064,q4902321
55065,q4902322
55066,q4902323
55067,q4902324
55068,q4902325
55069,q4902326
55070,q4902327
55071,q4902328
55072,q4902329
55073,q4902330
55074,q4902331
55075,q4902332
55076,q4902333
55077,q4902334
55078,q4902337
55079,q4902338
55080,q4902339
55081,q4902340
55082,q4902341
55083,q4902342
55084,q4902343
55085,q4902344
55086,q4902345
55087,q4902346
55088,q4902347
55089,q4902348
55090,q4902349
55091,q4902350
55092,q4902351
55093,q4902352
55094,q4902354
55095,q4902355
55096,q4902356
55097,q4902357
55098,q4902358
55099,q4902359
55100,q4902360
55101,q4902361
55102,q4902362
55103,q4902363
55104,q4902364
55105,q4902365
55106,q4902366
55107,q4902367
55108,q4902368
55109,q4902369
55110,q4902370
55111,q4902371
55112,q4902372
55113,q4902373
55114,q4902374
55115,q4902375
55116,q4902376
55117,q4902377
55118,q4902378
55119,q4902379
55120,q4902380
55121,q4902381
55122,q4902382
55123,q4902383
55124,q4902384
55125,q4902386
55126,q4902387
55127,q4902388
55128,q4902389
55129,q4902390
55130,q4902391
55131,q4902392
55132,q4902393
55133,q4902394
55134,q4902395
55135,q4902396
55136,q4902397
55137,q4902398
55138,q4902399
55139,q4902400
55140,q4902401
55141,q4902402
55142,q4902403
55143,q4902404
55144,q4902406
55145,q4902407
55146,q4902408
55147,q4902409
55148,q4902410
55149,q4902411
55150,q4902412
55151,q4902413
55152,q4902414
55153,q4902415
55154,q4902417
55155,q4902418
55156,q4902419
55157,q4902420
55158,q4902422
55159,q4902423
55160,q4902424
55161,q4902425
55162,q4902426
55163,q4902434
55164,q4902435
55165,q4902438
55166,q4902439
55167,q4902445
55168,q4902447
55169,q4902889
55170,q4902890
55171,q4902891
55172,q4902892
55173,q4902893
55174,q4902894
55175,q4902895
55176,q4902896
55177,q4902897
55178,q4902898
55179,q4902899
55180,q4902900
55181,q4902901
55182,q4902902
55183,q4902903
55184,q4902905
55185,q4902906
55186,q4902907
55187,q4902908
55188,q4902909
55189,q4902910
55190,q4902911
55191,q4902912
55192,q4902913
55193,q4902914
55194,q4902915
55195,q4902916
55196,q4902917
55197,q4902918
55198,q4902919
55199,q4902920
55200,q4902921
55201,q4902922
55202,q4902923
55203,q4902924
55204,q4902927
55205,q4902928
55206,q4902929
55207,q4902930
55208,q4902931
55209,q4902932
55210,q4902933
55211,q4902934
55212,q4902935
55213,q4902936
55214,q4902937
55215,q4902938
55216,q4902947
55217,q4902948
55218,q4902949
55219,q4902950
55220,q4902951
55221,q4902954
55222,q4902955
55223,q4902956
55224,q4902957
55225,q4902958
55226,q4902959
55227,q4902960
55228,q4902961
55229,q4902962
55230,q4902963
55231,q4902964
55232,q4902965
55233,q4902966
55234,q4902967
55235,q4902968
55236,q4902969
55237,q4902970
55238,q4902971
55239,q4902972
55240,q4902973
55241,q4902976
55242,q4902977
55243,q4902978
55244,q4902979
55245,q4902980
55246,q4902981
55247,q4902982
55248,q4902983
55249,q4902984
55250,q4902996
55251,q4902997
55252,q4902999
55253,q4903007
55254,q4903008
55255,q4903009
55256,q4903010
55257,q4903027
55258,q4903035
55259,q4903036
55260,q4903316
55261,q5900026
55262,q5900027
55263,q5900029
55264,q5900030
55265,q5900031
55266,q5900032
55267,q5900033
55268,q5900034
55269,q5900037
55270,q5900038
55271,q5900039
55272,q5900040
55273,q5900041
55274,q5900044
55275,q5900045
55276,q5900062
55277,q5900063
55278,q5900064
55279,q5900065
55280,q5900133
55281,q5900196
55282,q5900236
55283,q5900239
55284,q5900240
55285,q5900244
55286,q5900254
55287,q5900256
55288,q5900332
55289,q5900335
55290,q5900336
55291,q5900337
55292,q5900338
55293,q5900339
55294,q5900340
55295,q5900342
55296,q5900346
55297,q5900348
55298,q5900349
55299,q5900350
55300,q5900351
55301,q5900414
55302,q5900415
55303,q5900424
55304,q5900425
55305,q5900426
55306,q5900427
55307,q5900428
55308,q5900438
55309,q5900440
55310,q5900443
55311,q5900444
55312,q5900446
55313,q5900461
55314,q5900469
55315,q5900516
55316,q5900517
55317,q5900520
55318,q5900521
55319,q5900522
55320,q5900524
55321,q5900530
55322,q5900534
55323,q5900537
55324,q5900539
55325,q5900543
55326,q5900545
55327,q5900547
55328,q5900550
55329,q5900556
55330,q5900558
55331,q5900560
55332,q5900561
55333,q5900562
55334,q5900563
55335,q5900564
55336,q5900565
55337,q5900566
55338,q5900567
55339,q5900569
55340,q5900570
55341,q5900571
55342,q5900573
55343,q5900575
55344,q5900576
55345,q5900577
55346,q5900578
55347,q5900579
55348,q5900580
55349,q5900581
55350,q5900582
55351,q5900583
55352,q5900584
55353,q5900586
55354,q5900587
55355,q5900590
55356,q5900591
55357,q5900592
55358,q5900593
55359,q5900594
55360,q5900595
55361,q5900596
55362,q5900597
55363,q5900598
55364,q5900600
55365,q5900602
55366,q5900603
55367,q5900617
55368,q5900620
55369,q5900634
55370,q5900635
55371,q5900636
55372,q5900638
55373,q5900639
55374,q5900640
55375,q5900641
55376,q5900642
55377,q5900643
55378,q5900644
55379,q5900645
55380,q5900646
55381,q5900656
55382,q5900657
55383,q5900658
55384,q5900659
55385,q5900665
55386,q5900666
55387,q5900667
55388,q5900668
55389,q5900669
55390,q5900670
55391,q5900672
55392,q5900673
55393,q5900674
55394,q5900683
55395,q5900684
55396,q5900685
55397,q5900687
55398,q5900689
55399,q5900695
55400,q5900696
55401,q5900698
55402,q5900700
55403,q5900702
55404,q5900703
55405,q5900704
55406,q5900705
55407,q5900706
55408,q5900708
55409,q5900709
55410,q5900711
55411,q5900712
55412,q5900713
55413,q5900714
55414,q5900715
55415,q5900716
55416,q5900717
55417,q5900718
55418,q5900719
55419,q5900720
55420,q5900721
55421,q5900722
55422,q5900724
55423,q5900734
55424,q5900744
55425,q5900746
55426,q5900748
55427,q5900749
55428,q5900750
55429,q5900752
55430,q5900753
55431,q5900755
55432,q5900756
55433,q5900761
55434,q5900763
55435,q5900766
55436,q5900768
55437,q5900770
55438,q5900771
55439,q5900774
55440,q5900775
55441,q5900776
55442,q5900777
55443,q5900778
55444,q5900779
55445,q5900780
55446,q5900781
55447,q5900782
55448,q5900783
55449,q5900796
55450,q5900797
55451,q5900805
55452,q5900813
55453,q5900823
55454,q5900824
55455,q5900825
55456,q5900826
55457,q5900830
55458,q5900833
55459,q5900834
55460,q5900836
55461,q5900837
55462,q5900839
55463,q5900840
55464,q5900841
55465,q5900842
55466,q5900843
55467,q5900845
55468,q5900846
55469,q5900848
55470,q5900849
55471,q5900850
55472,q5900852
55473,q5900856
55474,q5900857
55475,q5900859
55476,q5900860
55477,q5900862
55478,q5900863
55479,q5900866
55480,q5900867
55481,q5900868
55482,q5900870
55483,q5900871
55484,q5900872
55485,q5900873
55486,q5900874
55487,q5900875
55488,q5900876
55489,q5900877
55490,q5900878
55491,q5900879
55492,q5900880
55493,q5900881
55494,q5900882
55495,q5900883
55496,q5900884
55497,q5900885
55498,q5900886
55499,q5900887
55500,q5900888
55501,q5900889
55502,q5900890
55503,q5900894
55504,q5900895
55505,q5900896
55506,q5900897
55507,q5900898
55508,q5900899
55509,q5900900
55510,q5900921
55511,q5900922
55512,q5900924
55513,q5900925
55514,q5900926
55515,q5900927
55516,q5900928
55517,q5900929
55518,q5900930
55519,q5900931
55520,q5900932
55521,q5900933
55522,q5900934
55523,q5900935
55524,q5900937
55525,q5900938
55526,q5900939
55527,q5900940
55528,q5900941
55529,q5900942
55530,q5900943
55531,q5900944
55532,q5900945
55533,q5900946
55534,q5900947
55535,q5900948
55536,q5900949
55537,q5900951
55538,q5900952
55539,q5900953
55540,q5900954
55541,q5900955
55542,q5900956
55543,q5900957
55544,q5900960
55545,q5900961
55546,q5900964
55547,q5900965
55548,q5900966
55549,q5900969
55550,q5900970
55551,q5900972
55552,q5900973
55553,q5900975
55554,q5900976
55555,q5900977
55556,q5900978
55557,q5900979
55558,q5900980
55559,q5900981
55560,q5900982
55561,q5900983
55562,q5900985
55563,q5900986
55564,q5900988
55565,q5900989
55566,q5900992
55567,q5900993
55568,q5900994
55569,q5900995
55570,q5900996
55571,q5900997
55572,q5900998
55573,q5900999
55574,q5901000
55575,q5901001
55576,q5901002
55577,q5901003
55578,q5901004
55579,q5901005
55580,q5901007
55581,q5901008
55582,q5901009
55583,q5901010
55584,q5901011
55585,q5901012
55586,q5901014
55587,q5901015
55588,q5901016
55589,q5901017
55590,q5901018
55591,q5901019
55592,q5901020
55593,q5901021
55594,q5901022
55595,q5901023
55596,q5901025
55597,q5901026
55598,q5901027
55599,q5901028
55600,q5901031
55601,q5901033
55602,q5901035
55603,q5901036
55604,q5901037
55605,q5901038
55606,q5901039
55607,q5901040
55608,q5901041
55609,q5901042
55610,q5901043
55611,q5901044
55612,q5901045
55613,q5901046
55614,q5901047
55615,q5901048
55616,q5901049
55617,q5901050
55618,q5901051
55619,q5901052
55620,q5901053
55621,q5901054
55622,q5901055
55623,q5901058
55624,q5901060
55625,q5901061
55626,q5901062
55627,q5901063
55628,q5901064
55629,q5901065
55630,q5901066
55631,q5901067
55632,q5901068
55633,q5901069
55634,q5901070
55635,q5901071
55636,q5901072
55637,q5901074
55638,q5901075
55639,q5901076
55640,q5901077
55641,q5901078
55642,q5901079
55643,q5901080
55644,q5901081
55645,q5901083
55646,q5901084
55647,q5901085
55648,q5901086
55649,q5901087
55650,q5901088
55651,q5901089
55652,q5901090
55653,q5901092
55654,q5901093
55655,q5901094
55656,q5901095
55657,q5901096
55658,q5901097
55659,q5901098
55660,q5901099
55661,q5901100
55662,q5901101
55663,q5901104
55664,q5901106
55665,q5901107
55666,q5901108
55667,q5901109
55668,q5901110
55669,q5901111
55670,q5901112
55671,q5901113
55672,q5901114
55673,q5901115
55674,q5901116
55675,q5901117
55676,q5901118
55677,q5901119
55678,q5901120
55679,q5901121
55680,q5901122
55681,q5901123
55682,q5901124
55683,q5901125
55684,q5901126
55685,q5901127
55686,q5901128
55687,q5901134
55688,q5901135
55689,q5901137
55690,q5901138
55691,q5901139
55692,q5901140
55693,q5901141
55694,q5901142
55695,q5901143
55696,q5901144
55697,q5901145
55698,q5901147
55699,q5901148
55700,q5901149
55701,q5901150
55702,q5901151
55703,q5901152
55704,q5901153
55705,q5901154
55706,q5901156
55707,q5901157
55708,q5901159
55709,q5901160
55710,q5901161
55711,q5901163
55712,q5901164
55713,q5901166
55714,q5901168
55715,q5901169
55716,q5901170
55717,q5901171
55718,q5901173
55719,q5901174
55720,q5901175
55721,q5901178
55722,q5901181
55723,q5901182
55724,q5901183
55725,q5901185
55726,q5901186
55727,q5901187
55728,q5901188
55729,q5901189
55730,q5901190
55731,q5901191
55732,q5901192
55733,q5901193
55734,q5901194
55735,q5901195
55736,q5901196
55737,q5901198
55738,q5901199
55739,q5901200
55740,q5901201
55741,q5901202
55742,q5901203
55743,q5901204
55744,q5901205
55745,q5901206
55746,q5901207
55747,q5901208
55748,q5901209
55749,q5901210
55750,q5901211
55751,q5901212
55752,q5901215
55753,q5901216
55754,q5901217
55755,q5901218
55756,q5901219
55757,q5901220
55758,q5901221
55759,q5901222
55760,q5901223
55761,q5901224
55762,q5901226
55763,q5901227
55764,q5901228
55765,q5901229
55766,q5901230
55767,q5901231
55768,q5901232
55769,q5901233
55770,q5901235
55771,q5901236
55772,q5901237
55773,q5901238
55774,q5901239
55775,q5901240
55776,q5901241
55777,q5901242
55778,q5901244
55779,q5901247
55780,q5901249
55781,q5901252
55782,q5901253
55783,q5901254
55784,q5901255
55785,q5901256
55786,q5901257
55787,q5901258
55788,q5901259
55789,q5901260
55790,q5901261
55791,q5901262
55792,q5901263
55793,q5901265
55794,q5901266
55795,q5901267
55796,q5901268
55797,q5901269
55798,q5901270
55799,q5901271
55800,q5901272
55801,q5901273
55802,q5901274
55803,q5901275
55804,q5901276
55805,q5901277
55806,q5901278
55807,q5901280
55808,q5901281
55809,q5901282
55810,q5901283
55811,q5901284
55812,q5901285
55813,q5901287
55814,q5901288
55815,q5901290
55816,q5901292
55817,q5901294
55818,q5901296
55819,q5901297
55820,q5901298
55821,q5901299
55822,q5901300
55823,q5901301
55824,q5901302
55825,q5901303
55826,q5901304
55827,q5901305
55828,q5901306
55829,q5901308
55830,q5901309
55831,q5901310
55832,q5901311
55833,q5901312
55834,q5901313
55835,q5901314
55836,q5901315
55837,q5901316
55838,q5901319
55839,q5901320
55840,q5901321
55841,q5901322
55842,q5901323
55843,q5901324
55844,q5901325
55845,q5901326
55846,q5901327
55847,q5901328
55848,q5901329
55849,q5901330
55850,q5901331
55851,q5901332
55852,q5901333
55853,q5901334
